Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2023-11-08,Regular,2347.7,76.1,12.4,2.0,5.8,0.0,243.8,1405.0,2013.5,279.5,44.2,11.3,165.3,6.7,150.0,14.3,135.1,
2023-11-09,Regular,2349.8,88.7,15.5,0.0,4.2,0.0,268.2,1447.5,1784.5,253.5,39.9,13.4,164.1,6.6,150.0,16.4,119.9,
2023-11-10,Regular,2347.7,76.1,12.4,2.0,5.8,0.0,243.8,1405.0,2013.5,279.5,44.2,11.3,165.3,6.7,150.0,14.3,135.1,
2023-11-11,Regular,1059.2,14.5,1.0,3.0,5.0,0.0,130.0,662.5,1060.0,157.2,24.0,2.2,87.3,3.3,75.0,3.7,82.8,
2023-11-12,Regular,2347.7,76.1,12.4,2.0,5.8,0.0,243.8,1405.0,2013.5,279.5,44.2,11.3,165.3,6.7,150.0,14.3,135.1,
2023-11-13,Regular,2359.8,108.8,19.5,0.0,3.0,0.0,195.0,1365.0,2086.0,232.6,43.3,16.3,147.0,6.7,150.0,19.3,116.3,
2023-11-14,Regular,2442.0,81.3,19.1,3.3,4.0,0.0,352.5,2605.0,2185.8,286.7,37.6,17.7,160.4,18.3,81.0,47.0,107.9,
2023-11-15,Regular,2498.8,85.7,14.7,0.0,3.9,0.0,251.9,1365.0,1734.3,298.1,40.8,12.8,161.1,6.7,150.0,15.8,121.7,
2023-11-16,Regular,2517.6,80.4,13.1,2.0,5.4,0.0,223.4,1363.8,2063.8,313.9,46.1,11.9,163.5,6.6,150.0,14.9,136.5,
2023-11-17,Regular,2499.2,84.1,13.8,2.0,5.5,0.0,227.5,1405.0,2114.0,300.4,46.3,12.3,165.3,6.7,150.0,15.3,136.3,
2023-11-18,Regular,2450.1,79.7,18.5,4.6,8.4,0.0,581.3,2219.0,3752.5,289.3,39.0,8.3,160.1,33.1,270.4,40.9,126.6,
2023-11-19,Regular,2442.0,81.3,19.1,3.3,4.0,0.0,352.5,2605.0,2185.8,286.7,37.6,17.7,160.4,18.3,81.0,47.0,107.9,
2023-11-20,Regular,2448.8,83.7,13.8,2.0,5.5,0.0,227.5,1405.0,2114.0,290.0,45.9,12.3,164.3,6.7,150.0,15.3,135.5,
2023-11-21,Regular,2448.8,83.7,13.8,2.0,5.5,0.0,227.5,1405.0,2114.0,290.0,45.9,12.3,164.3,6.7,150.0,15.3,135.5,
2023-11-22,Regular,2448.8,83.7,13.8,2.0,5.5,0.0,227.5,1405.0,2114.0,290.0,45.9,12.3,164.3,6.7,150.0,15.3,135.5,
2023-11-23,Regular,2448.8,83.7,13.8,2.0,5.5,0.0,227.5,1405.0,2114.0,290.0,45.9,12.3,164.3,6.7,150.0,15.3,135.5,
2023-11-24,Regular,1009.4,12.4,0.9,2.0,3.8,0.0,113.8,557.5,870.0,158.0,21.0,2.2,76.2,3.3,75.0,3.7,73.7,
2023-11-26,Regular,2549.0,87.5,20.0,4.6,8.4,0.0,581.3,2279.2,4197.4,293.8,41.4,9.3,164.7,33.1,291.6,41.9,131.3,
2023-11-27,Regular,2549.4,91.8,15.3,2.0,5.5,0.0,227.5,1460.0,2214.5,294.6,47.5,13.3,168.4,6.7,150.0,16.3,136.6,
2023-11-28,Regular,2549.4,91.8,15.3,2.0,5.5,0.0,227.5,1460.0,2214.5,294.6,47.5,13.3,168.4,6.7,150.0,16.3,136.6,
2023-11-29,Regular,2558.5,90.9,20.8,3.3,3.8,0.0,336.3,2618.8,2311.4,296.2,39.6,19.0,160.2,18.3,81.0,48.3,108.6,
2023-11-30,Regular,2451.6,93.3,21.9,2.6,7.1,0.0,630.0,2339.2,3206.6,254.3,33.6,10.3,165.9,33.1,250.8,42.9,109.3,
2023-12-01,Regular,2454.4,83.8,13.8,2.0,5.5,0.0,227.5,1405.0,2114.0,291.1,46.0,12.3,164.4,6.7,150.0,15.3,135.6,
2023-12-02,Regular,2348.0,78.0,18.9,2.6,7.1,0.0,630.0,2227.7,2909.1,265.2,30.9,8.3,159.6,33.1,244.9,40.9,107.5,
2023-12-03,Regular,2348.2,75.7,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,285.3,44.4,11.3,160.1,6.7,150.0,14.3,134.5,
2023-12-04,Regular,2297.8,75.9,12.3,2.4,5.9,0.0,227.5,1350.0,2069.5,274.1,45.2,11.3,159.9,6.7,150.0,14.3,136.9,
2023-12-05,Regular,2297.8,74.0,12.7,0.0,4.3,0.0,276.3,1365.0,1583.5,272.2,37.8,11.3,161.7,6.7,150.0,14.3,120.2,
2023-12-06,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2023-12-07,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2023-12-08,Regular,2510.0,81.2,19.0,3.5,3.8,0.0,336.3,2550.0,2238.3,306.3,38.6,18.7,158.1,18.3,81.0,47.0,111.8,
2023-12-09,Irregular,658.0,14.0,1.0,0.0,0.0,0.0,160.0,1210.0,0.0,80.0,4.0,8.0,57.0,0.0,0.0,0.0,0.0,
2023-12-09,Regular,1845.0,76.9,12.9,2.0,3.8,0.0,113.8,997.5,1674.0,201.7,33.5,10.2,109.8,3.3,75.0,11.7,82.8,
2023-12-10,Regular,2505.0,76.8,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,317.8,45.5,11.3,163.5,6.7,150.0,14.3,136.7,
2023-12-11,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2023-12-12,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2023-12-13,Irregular,700.0,33.6,14.0,0.0,0.0,0.0,119.0,2100.0,0.0,57.4,2.8,2.8,39.2,2.8,0.0,21.0,8.4,
2023-12-13,Regular,1635.0,19.3,1.8,2.0,5.5,0.0,227.5,965.0,1310.0,250.8,33.5,4.3,131.1,6.7,150.0,7.3,126.8,
2023-12-14,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2023-12-15,Regular,2544.8,78.0,18.9,2.6,7.1,0.0,630.0,2252.7,4562.5,306.9,36.6,8.3,166.9,33.1,346.9,40.9,127.2,
2023-12-16,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2023-12-17,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2023-12-18,Regular,2315.0,78.5,13.5,3.1,3.8,0.0,306.3,2435.0,2260.1,278.1,38.6,18.2,146.9,18.3,81.0,27.2,105.3,
2023-12-19,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2023-12-20,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2023-12-21,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2023-12-22,Regular,2310.0,80.2,19.0,3.0,3.8,0.0,336.3,2550.0,2133.3,265.3,36.6,16.7,151.1,18.3,81.0,47.0,101.8,
2023-12-23,Regular,2299.4,76.5,20.4,4.6,9.6,0.0,585.0,2305.9,3470.3,264.3,36.2,7.3,154.5,37.1,257.6,59.9,121.0,
2023-12-24,Regular,1500.7,18.7,1.3,3.0,5.5,0.0,162.5,722.5,1010.0,240.7,26.9,2.2,104.1,3.3,75.0,3.7,90.6,
2023-12-25,Regular,2299.9,77.3,18.9,2.6,7.1,0.0,630.0,2234.2,3336.3,255.4,31.7,8.3,159.4,33.1,271.2,40.9,111.2,
2023-12-26,Regular,1181.5,14.9,1.3,2.0,4.5,0.0,162.5,722.5,870.0,176.6,21.6,2.2,95.3,3.3,75.0,3.7,78.0,
2023-12-27,Regular,1016.5,12.4,1.3,1.0,3.5,0.0,162.5,647.5,655.0,149.6,17.6,2.2,85.3,3.3,75.0,3.7,68.0,
2023-12-28,Regular,1755.0,40.8,6.3,1.0,4.5,0.0,227.5,1055.0,1396.5,234.3,34.0,7.3,133.1,6.7,150.0,10.3,119.8,
2023-12-29,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2023-12-30,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2023-12-31,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2024-01-01,Regular,2299.9,77.3,18.9,2.6,7.1,0.0,630.0,2234.2,3336.3,255.4,31.7,8.3,159.4,33.1,271.2,40.9,111.2,
2024-01-02,Regular,2250.2,75.0,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,265.0,43.7,11.3,158.0,6.7,150.0,14.3,133.1,
2024-01-03,Regular,2298.4,80.1,19.0,3.0,3.8,0.0,336.3,2550.0,2140.1,262.9,36.5,16.8,151.1,18.3,81.0,47.0,102.2,
2024-01-04,Regular,2250.2,75.0,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,265.0,43.7,11.3,158.0,6.7,150.0,14.3,133.1,
2024-01-05,Regular,2250.2,75.0,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,265.0,43.7,11.3,158.0,6.7,150.0,14.3,133.1,
2024-01-06,Regular,2249.5,76.9,18.9,2.6,7.1,0.0,630.0,2234.2,3336.3,245.0,31.3,8.3,158.3,33.1,271.2,40.9,110.5,
2024-01-07,Regular,2248.4,79.6,19.0,2.8,3.8,0.0,336.3,2700.0,2237.6,242.4,35.5,15.8,157.6,18.3,81.0,47.0,97.2,
2024-01-08,Regular,2650.0,27.1,1.1,4.0,6.3,0.0,146.3,702.5,1875.0,484.5,50.0,6.0,132.8,10.0,225.0,9.0,187.0,
2024-01-09,Regular,2149.5,70.6,11.6,2.0,5.5,0.0,227.5,1322.5,1963.3,252.3,42.6,10.8,154.9,6.7,150.0,13.8,131.8,
2024-01-10,Regular,2149.5,70.6,11.6,2.0,5.5,0.0,227.5,1322.5,1963.3,252.3,42.6,10.8,154.9,6.7,150.0,13.8,131.8,
2024-01-11,Regular,2149.5,70.6,11.6,2.0,5.5,0.0,227.5,1322.5,1963.3,252.3,42.6,10.8,154.9,6.7,150.0,13.8,131.8,
2024-01-12,Regular,2551.2,63.1,9.0,3.0,6.0,0.0,195.0,1130.0,1952.5,369.1,47.6,9.3,152.2,6.7,150.0,12.3,144.9,
2024-01-13,Regular,2144.9,70.7,17.5,2.0,3.8,0.0,336.3,3457.0,1972.8,240.0,33.1,11.7,149.9,18.3,81.0,48.2,82.9,
2024-01-14,Regular,2149.5,70.6,17.0,4.6,8.4,0.0,581.3,2155.7,3100.9,242.9,34.5,7.3,150.6,33.1,236.4,39.9,117.1,
2024-01-15,Regular,2149.5,70.6,11.6,2.0,5.5,0.0,227.5,1322.5,1963.3,252.3,42.6,10.8,154.9,6.7,150.0,13.8,131.8,
2024-01-16,Regular,2104.5,89.6,21.5,2.6,6.4,0.0,581.3,2170.7,2972.4,199.4,31.0,10.3,142.6,33.1,236.4,42.9,100.1,
2024-01-17,Regular,2551.6,48.4,6.0,3.0,6.0,0.0,195.0,1020.0,1751.5,401.6,45.9,7.3,148.3,6.7,150.0,10.3,145.6,
2024-01-18,Regular,2504.0,25.2,1.1,4.0,6.3,0.0,146.3,872.5,2335.0,452.4,63.1,7.0,146.1,10.0,225.0,13.0,198.2,
2024-01-19,Regular,2149.5,70.6,11.6,2.0,5.5,0.0,227.5,1322.5,1963.3,252.3,42.6,10.8,154.9,6.7,150.0,13.8,131.8,
2024-01-20,Regular,2100.4,71.5,17.5,2.8,3.8,0.0,336.3,2495.0,1985.5,238.2,34.0,14.8,143.4,18.3,81.0,46.0,96.0,
2024-01-21,Irregular,210.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,1.9,0.0,0.0,0.0,0.0,
2024-01-21,Regular,2149.0,83.1,20.3,2.6,6.9,0.0,613.8,2234.2,3436.8,213.7,31.6,9.3,153.0,33.1,271.2,41.9,108.1,
2024-01-22,Regular,2504.0,25.2,1.1,4.0,6.3,0.0,146.3,872.5,2335.0,452.4,63.1,7.0,146.1,10.0,225.0,13.0,198.2,
2024-01-23,Regular,2770.0,27.6,1.1,4.0,6.3,0.0,146.3,852.5,2025.0,499.0,50.5,6.0,144.3,10.0,225.0,9.0,188.0,
2024-01-24,Regular,2755.3,85.9,13.4,3.0,5.8,0.0,178.8,1315.0,2329.0,363.4,51.5,12.3,161.9,6.7,150.0,15.3,145.7,
2024-01-25,Regular,2600.5,84.3,13.6,2.0,5.3,0.0,211.3,1350.0,2114.0,327.1,47.2,12.3,162.4,6.7,150.0,15.3,137.1,
2024-01-26,Regular,2695.8,84.6,19.3,4.6,8.4,0.0,581.3,2256.9,4491.7,332.5,43.0,8.8,167.6,33.1,312.9,41.4,137.0,
2024-01-27,Regular,2700.0,83.8,22.0,2.6,7.9,0.0,601.3,2289.4,3649.7,342.9,43.6,10.4,163.0,40.5,336.9,64.5,152.2,
2024-01-28,Irregular,1618.9,77.4,39.8,1.0,4.9,0.0,767.6,1018.1,2865.5,173.3,14.8,23.0,53.9,25.0,170.3,29.0,61.4,
2024-01-28,Regular,1235.0,16.1,1.1,3.0,5.3,0.0,146.3,742.5,1085.0,186.2,25.0,2.2,97.8,3.3,75.0,3.7,85.8,
2024-01-29,Irregular,372.9,5.2,0.4,0.1,0.1,0.0,120.0,1260.2,70.0,46.4,1.3,1.9,35.8,7.3,6.3,6.3,20.7,
2024-01-29,Regular,1802.5,89.0,16.0,0.0,2.0,0.0,130.0,1012.5,1445.0,169.2,29.0,12.2,105.0,3.3,75.0,13.7,66.8,
2024-01-30,Irregular,2597.2,69.7,7.1,7.2,8.2,0.1,55.5,1186.0,962.2,340.8,17.1,13.5,143.6,52.1,68.0,18.9,74.5,
2024-01-30,Regular,1382.5,16.5,1.0,3.0,5.0,0.0,130.0,697.5,1240.0,226.7,33.5,2.7,99.5,3.3,75.0,5.7,94.3,
2024-01-31,Regular,1996.2,57.6,17.7,2.6,8.1,0.0,617.5,2166.9,3063.2,241.1,33.7,5.8,145.4,37.1,261.9,59.9,111.0,
2024-02-01,Regular,2600.5,84.3,13.6,2.0,5.3,0.0,211.3,1350.0,2114.0,327.1,47.2,12.3,162.4,6.7,150.0,15.3,137.1,
2024-02-02,Regular,2598.5,82.0,19.0,3.3,3.8,0.0,336.3,2550.0,2194.2,324.8,39.0,17.9,158.9,18.3,81.0,47.0,110.1,
2024-02-03,Regular,2600.5,84.3,13.6,2.0,5.3,0.0,211.3,1350.0,2114.0,327.1,47.2,12.3,162.4,6.7,150.0,15.3,137.1,
2024-02-04,Regular,2599.0,84.4,19.3,4.6,8.4,0.0,581.3,2247.1,3844.1,312.1,40.6,8.8,164.3,33.1,272.9,41.4,129.0,
2024-02-05,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2024-02-06,Regular,1042.0,13.4,1.1,2.0,4.3,0.0,146.3,667.5,870.0,153.4,20.8,2.2,87.2,3.3,75.0,3.7,75.4,
2024-02-08,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2024-02-09,Regular,2600.2,79.0,12.3,3.0,6.5,0.0,227.5,1350.0,2153.5,335.5,49.2,11.3,167.5,6.7,150.0,14.3,146.1,
2024-02-10,Regular,2600.2,79.0,12.3,3.0,6.5,0.0,227.5,1350.0,2153.5,335.5,49.2,11.3,167.5,6.7,150.0,14.3,146.1,
2024-02-11,Regular,2326.2,79.7,18.7,4.6,8.6,0.0,597.5,2267.7,3339.1,257.7,36.8,8.3,161.7,33.1,244.9,40.9,121.3,
2024-02-12,Regular,2298.0,72.6,17.5,3.2,3.8,0.0,336.3,2495.0,2076.4,278.8,35.9,16.5,150.0,18.3,81.0,46.0,104.9,
2024-02-13,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2024-02-14,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2024-02-15,Irregular,650.6,13.2,1.9,3.3,2.3,0.1,352.8,4620.8,825.8,74.8,6.9,9.4,55.5,9.4,8.0,22.8,20.8,
2024-02-15,Regular,1572.5,66.3,11.8,0.0,2.5,0.0,162.5,957.5,1143.5,158.7,24.5,9.2,104.5,3.3,75.0,10.7,65.8,
2024-02-16,Regular,2549.5,65.9,15.3,5.6,8.9,0.0,548.8,2010.0,4421.7,352.0,43.4,6.3,151.3,33.1,315.4,38.9,143.0,
2024-02-17,Regular,2549.5,65.9,15.3,5.6,8.9,0.0,548.8,2010.0,4421.7,352.0,43.4,6.3,151.3,33.1,315.4,38.9,143.0,
2024-02-18,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2024-02-19,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2024-02-20,Regular,2292.5,80.8,14.0,0.0,4.1,0.0,260.1,1365.0,1684.0,260.6,38.8,12.3,158.4,6.7,150.0,15.3,119.2,
2024-02-21,Regular,2300.0,75.3,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,275.3,44.0,11.3,159.1,6.7,150.0,14.3,133.8,
2024-02-22,Regular,2548.2,28.7,1.8,4.0,7.5,0.0,227.5,1040.0,1665.0,430.8,45.9,4.3,159.1,6.7,150.0,7.3,155.5,
2024-02-23,Regular,2548.2,28.7,1.8,4.0,7.5,0.0,227.5,1040.0,1665.0,430.8,45.9,4.3,159.1,6.7,150.0,7.3,155.5,
2024-02-24,Regular,2248.4,72.3,17.5,3.1,3.8,0.0,336.3,2495.0,2063.2,268.6,35.5,16.3,148.6,18.3,81.0,46.0,103.4,
2024-02-25,Regular,2247.9,77.7,18.3,4.6,7.9,0.0,548.8,2104.4,3449.4,258.6,37.1,8.3,144.9,33.1,251.7,40.9,119.5,
2024-02-26,Regular,2250.2,75.0,12.3,2.0,5.5,0.0,227.5,1350.0,2013.5,265.0,43.7,11.3,158.0,6.7,150.0,14.3,133.1,
2024-02-27,Regular,2249.6,74.5,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,270.6,43.9,11.3,152.9,6.7,150.0,14.3,132.4,
2024-02-28,Regular,2249.6,74.5,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,270.6,43.9,11.3,152.9,6.7,150.0,14.3,132.4,
2024-02-29,Regular,2249.6,74.5,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,270.6,43.9,11.3,152.9,6.7,150.0,14.3,132.4,
2024-03-01,Regular,2655.3,66.7,15.3,5.6,8.9,0.0,548.8,2009.4,4380.4,373.9,44.0,6.3,153.5,33.1,312.9,38.9,144.1,
2024-03-02,Regular,2877.0,62.1,12.3,5.0,10.0,0.0,182.5,1480.0,2244.5,450.4,53.3,8.7,153.9,13.3,210.0,39.7,186.9,
2024-03-03,Regular,1256.3,36.1,5.4,2.0,3.8,0.0,113.8,722.5,1171.5,160.7,25.2,5.2,87.4,3.3,75.0,6.7,76.2,
2024-03-04,Regular,330.0,5.0,0.0,2.0,2.0,0.0,0.0,150.0,430.0,54.0,8.0,0.0,20.0,0.0,0.0,0.0,20.0,
2024-03-05,Regular,2249.6,74.5,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,270.6,43.9,11.3,152.9,6.7,150.0,14.3,132.4,
2024-03-06,Regular,2249.3,88.8,21.2,2.6,5.7,0.0,540.6,2042.5,4134.0,245.6,34.2,8.6,133.8,29.8,250.7,41.2,82.7,
2024-03-07,Regular,2249.6,74.5,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,270.6,43.9,11.3,152.9,6.7,150.0,14.3,132.4,
2024-03-08,Regular,2652.5,59.1,13.6,5.6,5.5,0.0,320.0,2302.5,2192.8,394.0,43.0,15.7,153.8,18.3,81.0,43.5,132.3,
2024-03-09,Regular,2650.8,28.8,1.6,4.0,7.3,0.0,211.3,922.5,1875.0,461.9,49.2,6.0,153.5,10.0,225.0,9.0,189.4,
2024-03-10,Regular,2347.7,78.2,18.3,4.6,7.9,0.0,548.8,2108.2,3697.4,279.5,38.5,8.3,147.4,33.1,267.0,40.9,123.4,
2024-03-11,Regular,2348.7,75.2,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,291.1,44.6,11.3,155.0,6.7,150.0,14.3,133.9,
2024-03-12,Regular,2348.7,75.2,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,291.1,44.6,11.3,155.0,6.7,150.0,14.3,133.9,
2024-03-13,Regular,2348.7,75.2,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,291.1,44.6,11.3,155.0,6.7,150.0,14.3,133.9,
2024-03-14,Regular,2348.7,75.2,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,291.1,44.6,11.3,155.0,6.7,150.0,14.3,133.9,
2024-03-15,Regular,2556.5,74.3,22.7,7.1,7.1,0.0,672.5,3407.1,4007.8,327.6,34.8,14.1,150.5,44.8,203.9,72.0,111.7,
2024-03-16,Regular,2549.7,72.6,16.7,5.6,8.6,0.0,547.5,2195.6,4387.9,341.0,50.7,7.8,156.2,33.1,297.6,41.9,146.8,
2024-03-17,Regular,2422.2,78.0,18.2,4.6,7.6,0.0,561.0,2395.6,3724.9,291.7,39.0,8.3,153.3,33.1,268.7,40.9,125.4,
2024-03-18,Regular,2399.1,75.5,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,301.6,44.9,11.3,156.1,6.7,150.0,14.3,134.6,
2024-03-19,Regular,2399.1,75.5,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,301.6,44.9,11.3,156.1,6.7,150.0,14.3,134.6,
2024-03-20,Regular,2399.1,75.5,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,301.6,44.9,11.3,156.1,6.7,150.0,14.3,134.6,
2024-03-21,Regular,2399.3,76.0,18.5,2.6,6.4,0.0,596.3,2259.4,4011.4,288.8,34.6,8.3,152.3,33.1,312.9,40.9,118.3,
2024-03-22,Regular,2556.5,74.3,22.7,7.1,7.1,0.0,672.5,3407.1,4007.8,327.6,34.8,14.1,150.5,44.8,203.9,72.0,111.7,
2024-03-23,Irregular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,70.0,100.0,21.0,0.0,
2024-03-23,Regular,2576.7,76.6,17.7,4.6,8.1,0.0,565.0,2136.5,3702.3,329.3,39.8,7.8,156.6,33.1,270.4,40.4,128.0,
2024-03-24,Regular,2449.5,75.9,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,312.0,45.3,11.3,157.2,6.7,150.0,14.3,135.3,
2024-03-25,Regular,2449.5,75.9,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,312.0,45.3,11.3,157.2,6.7,150.0,14.3,135.3,
2024-03-26,Regular,2448.9,89.5,21.2,2.6,5.7,0.0,570.6,2416.2,4501.7,276.5,37.7,10.3,149.9,33.1,330.8,42.9,120.4,
2024-03-27,Regular,2449.5,75.9,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,312.0,45.3,11.3,157.2,6.7,150.0,14.3,135.3,
2024-03-28,Regular,2449.3,77.1,18.1,3.3,3.6,0.0,328.1,2495.0,2141.8,304.8,37.5,17.3,152.0,18.3,81.0,46.5,107.7,
2024-03-29,Regular,2653.3,74.5,22.7,7.1,7.1,0.0,672.5,3416.9,4655.4,348.0,37.2,14.1,153.8,44.8,243.9,72.0,119.7,
2024-03-30,Regular,2651.5,71.2,17.2,2.6,6.6,0.0,597.5,2091.5,3662.0,358.9,43.3,9.4,160.0,36.5,345.4,43.5,155.1,
2024-03-31,Regular,2639.2,78.3,17.7,5.6,9.1,0.0,565.0,2139.4,4035.2,340.4,43.7,7.8,160.3,33.1,282.3,40.4,138.9,
2024-04-01,Regular,2499.9,76.3,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,322.4,45.7,11.3,158.3,6.7,150.0,14.3,136.0,
2024-04-02,Regular,2499.9,76.3,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,322.4,45.7,11.3,158.3,6.7,150.0,14.3,136.0,
2024-04-03,Regular,2499.9,76.3,12.1,2.0,5.3,0.0,211.3,1295.0,2013.5,322.4,45.7,11.3,158.3,6.7,150.0,14.3,136.0,
2024-04-04,Regular,2499.7,83.1,19.9,2.6,6.1,0.0,595.0,2445.8,4539.0,294.7,37.3,9.3,157.0,33.1,339.3,41.9,123.8,
2024-04-05,Regular,2549.2,75.7,17.4,4.2,4.6,0.0,328.1,2467.5,2209.0,331.6,40.8,16.4,154.6,18.3,81.0,46.0,115.8,
2024-04-06,Regular,2549.8,77.9,23.5,6.9,7.1,0.0,687.5,3614.0,3978.5,313.6,34.8,13.9,155.2,44.8,201.4,72.5,109.0,
2024-04-07,Regular,2550.5,76.6,17.5,5.6,8.6,0.0,547.5,2212.5,4241.8,328.8,43.8,7.8,153.4,33.1,295.0,40.4,139.1,
2024-04-08,Regular,2550.8,77.7,12.0,3.0,6.0,0.0,195.0,1240.0,2153.5,336.7,49.2,11.3,156.2,6.7,150.0,14.3,144.1,
2024-04-09,Regular,2549.8,83.5,19.9,2.6,6.1,0.0,595.0,2443.5,4387.4,305.0,37.2,9.3,157.8,33.1,329.9,41.9,122.9,
2024-04-10,Regular,2550.8,77.7,12.0,3.0,6.0,0.0,195.0,1240.0,2153.5,336.7,49.2,11.3,156.2,6.7,150.0,14.3,144.1,
2024-04-11,Regular,2550.8,77.7,12.0,3.0,6.0,0.0,195.0,1240.0,2153.5,336.7,49.2,11.3,156.2,6.7,150.0,14.3,144.1,
2024-04-12,Regular,2603.9,78.0,18.1,3.0,4.5,0.0,320.0,3923.5,2013.0,342.6,40.3,12.2,149.1,18.3,81.0,50.4,95.8,
2024-04-13,Regular,2603.9,78.0,18.1,3.0,4.5,0.0,320.0,3923.5,2013.0,342.6,40.3,12.2,149.1,18.3,81.0,50.4,95.8,
2024-04-14,Regular,2604.0,81.8,25.7,2.6,4.1,0.0,702.5,5755.4,4136.7,319.3,28.2,10.1,145.6,44.8,254.1,79.4,71.8,
2024-04-15,Irregular,2409.3,123.4,54.0,0.4,0.2,2.2,340.3,1504.5,177.6,251.7,4.7,90.1,63.1,16.9,3.0,17.6,18.1,
2024-04-15,Regular,1890.4,74.7,12.1,3.0,4.5,0.0,97.5,915.0,1763.8,222.9,36.7,9.7,106.6,3.3,75.0,11.2,91.0,
